[16:54:53] PUMP    ezo_i2c loaded -- using real EZO-PMP hardware
[16:54:53] SENSOR  ezo_i2c loaded -- using real EZO-pH hardware
[16:54:53] CTRL    reader thread started
 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: Do not use the development server in a production environment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
127.0.0.1 - - [19/May/2026 16:55:28] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:30] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:32] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:33] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:34] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:36] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:37] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:38] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:39] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:40] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:41] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:42] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:43] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:44] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:45] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:46] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:47] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:48] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:49] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:50] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:51] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:52] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:53] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:55] "POST /api/pump/start HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:55] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:56] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:57] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:55:58] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:55:59] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:00] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:01] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:04] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:06] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:06] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:08] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:10] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:12] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:12] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:14] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:14] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:16] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:16] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:18] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:18] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:20] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:20] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:22] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:22] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:24] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:24] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:26] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:26] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:28] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:28] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:30] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:30] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:32] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:32] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:34] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:34] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:36] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:36] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:38] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:40] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:42] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:44] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:46] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:48] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:50] "POST /api/pump/stop HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:50] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:52] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:52] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:54] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:56] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:56] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:56:58] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:56:58] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:00] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:00] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:02] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:04] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:06] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:06] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:08] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:10] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:12] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:12] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:14] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:14] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:16] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:16] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:18] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:19] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:20] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:21] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:22] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:23] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:24] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:25] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:26] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:27] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:28] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:30] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:32] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:33] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:34] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:36] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:37] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:38] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:39] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:40] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:41] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:42] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:43] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:44] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:45] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:46] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:47] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:48] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:49] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:50] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:51] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:52] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:53] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:54] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:55] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:56] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:57] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:57:58] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:57:59] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:00] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:01] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:02] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:03] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:04] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:05] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:06] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:07] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:08] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:09] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:10] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:11] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:12] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:13] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:14] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:15] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:16] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:17] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:18] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:19] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:20] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:21] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:22] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:23] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:24] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:25] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:26] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:27] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:28] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:30] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:32] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:33] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:34] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:36] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:37] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:38] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:39] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:40] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:41] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:42] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:43] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:44] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:45] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:46] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:47] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:48] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:49] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:50] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:51] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:52] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:53] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:54] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:55] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:56] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:57] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:58:58] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:58:59] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:00] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:59:01] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:04] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:59:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:06] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:59:06] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:59:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:10] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:59:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:12] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:59:12] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 16:59:14] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 16:59:14] "GET /api/status HTTP/1.1" 200 -
[16:54:54] SENSOR  pH = 4.356  (I2C 0x63 bus 1)
[16:54:56] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:54:58] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:00] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:02] SENSOR  pH = 4.364  (I2C 0x63 bus 1)
[16:55:04] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:05] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:07] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:20] SENSOR  pH = 4.365  (I2C 0x63 bus 1)
[16:55:22] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:24] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:26] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:28] SENSOR  pH = 4.303  (I2C 0x63 bus 1)
[16:55:30] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:32] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:34] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:36] SENSOR  pH = 4.312  (I2C 0x63 bus 1)
[16:55:37] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:39] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:41] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:43] SENSOR  pH = 4.308  (I2C 0x63 bus 1)
[16:55:45] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:47] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:49] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:51] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[16:55:53] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:55] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:55] CTRL    session CSV -> /home/pi/pHDoseingProject/ph_controller/sessions/Session_2026-05-19_2026-05-19_16-55-55.csv
[16:55:55] CTRL    fresh session started
[16:55:55] CTRL    status -> running
[16:55:57] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:55:58] SENSOR  pH = 4.305  (I2C 0x63 bus 1)
[16:55:58] PUMP    0x72 dose 0.50 mL
[16:56:01] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:03] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:04] SENSOR  pH = 4.305  (I2C 0x63 bus 1)
[16:56:04] PUMP    0x72 dose 0.50 mL
[16:56:07] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:09] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:11] SENSOR  pH = 4.314  (I2C 0x63 bus 1)
[16:56:11] PUMP    0x72 dose 0.50 mL
[16:56:13] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:15] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:17] SENSOR  pH = 4.316  (I2C 0x63 bus 1)
[16:56:17] PUMP    0x72 dose 0.50 mL
[16:56:19] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:21] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:23] SENSOR  pH = 4.309  (I2C 0x63 bus 1)
[16:56:23] PUMP    0x72 dose 0.50 mL
[16:56:25] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:27] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:29] SENSOR  pH = 4.306  (I2C 0x63 bus 1)
[16:56:29] PUMP    0x72 dose 0.50 mL
[16:56:31] CTRL    sensor error: EZO-pH 0x63 returned no data
[16:56:33] SENSOR  pH = 4.317  (I2C 0x63 bus 1)
[16:56:33] PUMP    0x72 dose 0.50 mL
